osm_id,composite_risk,priority,other_feature_recommendation
133117359,0.20386802704972268,False,Intervene due to high lanes
165193727,0.20702279593958187,False,Intervene due to high lanes
28817564,0.7029067162190783,True,Intervene due to high lanes
337410401,0.21050064147622158,False,Intervene due to high lanes
170314091,0.21118581190642285,False,Intervene due to high lanes
550428767,0.21178510157960265,False,Intervene due to high lanes
229319847,0.22988327012075982,False,Intervene due to high lanes
23004631,0.24706743580313226,False,Intervene due to high lanes
564504389,0.2287812475291015,False,Intervene due to high lanes
91661834,0.32772122894783107,False,Intervene due to high lanes
239063465,0.2202156247262505,False,Intervene due to high lanes
530040094,0.24839673141230587,False,Intervene due to high lanes
247340762,0.2909235174843655,False,Intervene due to high lanes
46872232,0.21827766271132562,False,Intervene due to high lanes
124006450,0.21566626022628288,False,Intervene due to high lanes
1353194532,0.21627866170899632,False,Intervene due to high lanes
28260672,0.2502951632503355,False,Intervene due to high lanes
530281038,0.20723572696305229,False,Intervene due to high lanes
32687155,0.24926768146425204,False,Intervene due to high lanes
836159854,0.26034198162554817,False,Intervene due to high lanes
334814826,0.2111620305951899,False,Intervene due to high lanes
55269214,0.21830417948401193,False,Intervene due to high lanes
29336099,0.7617019033590671,True,Intervene due to high lanes
153136133,0.2658795303720698,False,Intervene due to high lanes
31009925,0.24340064254563215,False,Intervene due to high lanes
23172010,0.3484663329975175,False,Intervene due to high lanes
166490681,0.25383548219260943,False,Intervene due to high lanes
24636322,0.2739997647613417,False,Intervene due to high lanes
630175329,0.23966970328365447,False,Intervene due to high lanes
171980879,0.21919731555156585,False,Intervene due to high lanes
25612872,0.21729366056005417,False,Intervene due to high lanes
248442790,0.2152095757853786,False,Intervene due to high lanes
4794436,0.2661124279218366,False,Intervene due to high lanes
80731825,0.26141678708287663,False,Intervene due to high lanes
157554424,0.2027431064993613,False,Intervene due to high lanes
37334825,0.22568816510003306,False,Intervene due to high lanes
4960406,0.706257386434024,True,Intervene due to high lanes
45652152,0.3015739449346898,False,Intervene due to high lanes
28316152,0.22719069084266572,False,Intervene due to high lanes
207272564,0.2611397544494877,False,Intervene due to high lanes
245824782,0.2572430236261657,False,Intervene due to high lanes
25800032,0.22085150845348808,False,Intervene due to high lanes
151324871,0.20285715104407742,False,Intervene due to high lanes
485773059,0.2438736632196537,False,Intervene due to high lanes
4896142,0.47643776988914016,False,Intervene due to high lanes
674668140,0.6493731034137914,True,Intervene due to high lanes
1123799169,0.22073870827530523,False,Intervene due to high lanes
49040124,0.2827331551652382,False,Intervene due to high lanes
18329100,0.7236744701918288,True,Intervene due to high lanes
23519796,0.23529335064698956,False,Intervene due to high lanes
194245163,0.2208783586700738,False,Intervene due to high lanes
27905622,0.29724645568124053,False,Intervene due to high lanes
59471366,0.9166388754742484,True,Intervene due to high mean_curvature
887866211,0.25378137749370905,False,Intervene due to high lanes
251446498,0.24246006050454907,False,Intervene due to high lanes
29339571,0.2960587432937102,False,Intervene due to high lanes
1061169996,0.23845754474874215,False,Intervene due to high lanes
4270604,0.21890917700234705,False,Intervene due to high lanes
620642399,0.28001844984602436,False,Intervene due to high lanes
24375212,0.22938391756487853,False,Intervene due to high lanes
10587290,0.8229085842642778,True,Intervene due to high lanes
160452789,0.21479021513454913,False,Intervene due to high lanes
104660762,0.23153308144384546,False,Intervene due to high lanes
1190057624,0.32039728040704196,False,Intervene due to high lanes
23961512,0.7536784627904733,True,Intervene due to high mean_curvature
98461318,0.21715477776276826,False,Intervene due to high lanes
53144589,0.2371926247997472,False,Intervene due to high lanes
99453423,0.3256212865392319,False,Intervene due to high lanes
13845345,0.20767843405796316,False,Intervene due to high lanes
127522020,0.2331295570638685,False,Intervene due to high lanes
95484714,0.7442592459889439,True,Intervene due to high lanes
105702256,0.2923609960842455,False,Intervene due to high lanes
149848410,0.05851914745119664,False,Intervene due to high mean_curvature
144905294,0.2166051243774054,False,Intervene due to high lanes
23213762,0.706865542149363,True,Intervene due to high lanes
106212239,0.2638061113070415,False,Intervene due to high lanes
127134136,0.27253361381232194,False,Intervene due to high lanes
368461882,0.6913219670986445,True,Intervene due to high lanes
680843931,0.31352517953539916,False,Intervene due to high lanes
104373669,0.23121051875596393,False,Intervene due to high lanes
23961567,0.6320504138865022,True,Intervene due to high lanes
27906261,0.6794460420240817,True,Intervene due to high lanes
116426162,0.26012985526454835,False,Intervene due to high lanes
132397229,0.029467652673585476,False,Intervene due to high segment_width
56197677,0.22166544803885044,False,Intervene due to high lanes
166219968,0.22086016674181141,False,Intervene due to high lanes
246729116,0.2235840956801853,False,Intervene due to high lanes
4970426,0.2774993592512565,False,Intervene due to high lanes
90967351,0.5826564482700048,False,Intervene due to high segment_width
593153959,0.2779383201518474,False,Intervene due to high lanes
108110343,0.2506758730418049,False,Intervene due to high lanes
106768827,0.6842717910622446,True,Intervene due to high lanes
142871867,0.25506338270419826,False,Intervene due to high lanes
153751844,0.22789977491199187,False,Intervene due to high lanes
348821523,0.29123864469498983,False,Intervene due to high lanes
106393064,0.20677578186028836,False,Intervene due to high lanes
23087112,0.25269271035733903,False,Intervene due to high lanes
912288621,0.23545662681109558,False,Intervene due to high lanes
46990641,0.421615562658524,False,Intervene due to high lanes
124826624,0.1119930457696277,False,Intervene due to high segment_width
166189567,0.2426955607508179,False,Intervene due to high lanes
246788025,0.2740869670802674,False,Intervene due to high lanes
79143071,0.231854564026102,False,Intervene due to high lanes
51125781,0.2892684713715703,False,Intervene due to high lanes
28741520,0.37155097779422747,False,Intervene due to high lanes
88617173,0.6444164411717644,True,Intervene due to high lanes
1154967595,0.6474833694540686,True,Intervene due to high lanes
28812119,0.23449989195970633,False,Intervene due to high lanes
24204934,0.29703041821185827,False,Intervene due to high lanes
243498720,0.27668073110214486,False,Intervene due to high lanes
389124437,0.21532303648629678,False,Intervene due to high lanes
114943205,0.2267122715781362,False,Intervene due to high lanes
108706525,0.367412068894174,False,Intervene due to high lanes
46715617,0.2231773986878692,False,Intervene due to high lanes
56872246,0.34821729329193407,False,Intervene due to high lanes
907198460,0.2592794825146161,False,Intervene due to high lanes
4813922,0.38408486302493383,False,Intervene due to high lanes
859189065,0.2706381574922625,False,Intervene due to high lanes
222917340,0.22055818717822792,False,Intervene due to high lanes
190596438,0.7296355187466739,True,Intervene due to high mean_curvature
6059794,0.394391453335061,False,Intervene due to high lanes
23961412,0.2106927265992616,False,Intervene due to high lanes
28933168,0.10643040927600411,False,Intervene due to high segment_width
903548620,0.21876071131318803,False,Intervene due to high lanes
99210252,0.2291638769694273,False,Intervene due to high lanes
23961659,0.2478538848356695,False,Intervene due to high lanes
2679609,0.653981372325414,True,Intervene due to high lanes
31303886,0.22844001847395257,False,Intervene due to high lanes
42759920,0.24435452714415148,False,Intervene due to high lanes
4277150,0.30881778225217543,False,Intervene due to high lanes
23949677,0.2796543005712672,False,Intervene due to high lanes
47094136,0.3031195696199124,False,Intervene due to high lanes
203433923,0.2175521536223596,False,Intervene due to high lanes
30077625,0.2866314007641505,False,Intervene due to high lanes
54927938,0.24028989280024965,False,Intervene due to high lanes
866621022,0.2202542682281856,False,Intervene due to high lanes
586653093,0.22183778365545426,False,Intervene due to high lanes
207272563,0.29277425386347494,False,Intervene due to high lanes
324469119,0.20748364296441907,False,Intervene due to high lanes
83005204,0.2861354242839907,False,Intervene due to high lanes
47414598,0.8380200291323681,True,Intervene due to high lanes
159664741,0.2897954492061145,False,Intervene due to high lanes
83020113,0.3474662819688945,False,Intervene due to high lanes
342896064,0.23977020098601892,False,Intervene due to high lanes
4948651,0.24227128586440938,False,Intervene due to high lanes
622275194,0.35801744038536026,False,Intervene due to high lanes
169542555,0.2751366597747552,False,Intervene due to high lanes
791215986,0.7519245097906709,True,Intervene due to high lanes
23213934,0.369092596749549,False,Intervene due to high lanes
109729822,0.28497809409994496,False,Intervene due to high lanes
89463488,0.27189335036526907,False,Intervene due to high lanes
29369627,0.24136296420134318,False,Intervene due to high lanes
152947843,0.2070314993304071,False,Intervene due to high lanes
13845243,0.9105962712264987,True,Intervene due to high lanes
245824798,0.22035048960463188,False,Intervene due to high lanes
153147575,0.2138275222519597,False,Intervene due to high lanes
104091025,0.2978242518941262,False,Intervene due to high lanes
167433014,0.2710659157381783,False,Intervene due to high lanes
88191120,0.2659404985891242,False,Intervene due to high lanes
4928819,0.254630911021183,False,Intervene due to high lanes
53309220,0.21408263542881803,False,Intervene due to high lanes
396411283,0.24528787018889506,False,Intervene due to high lanes
1320022131,0.3028134125800602,False,Intervene due to high lanes
4910954,0.22518631894288263,False,Intervene due to high lanes
23949741,0.6849300610638963,True,Intervene due to high lanes
1291907136,0.22763210744991635,False,Intervene due to high lanes
112703219,0.3559064906672068,False,Intervene due to high lanes
18578523,0.20691392070814343,False,Intervene due to high lanes
142225508,0.22306390145071112,False,Intervene due to high lanes
53309255,0.22071297411087537,False,Intervene due to high lanes
97521822,0.20454815044134336,False,Intervene due to high lanes
110167512,0.21188582625543728,False,Intervene due to high lanes
361824458,0.27115365407781417,False,Intervene due to high lanes
247465139,0.2885112487734645,False,Intervene due to high lanes
55510069,1.053777752856961,True,Intervene due to high lanes
5172516,0.21065020915788726,False,Intervene due to high lanes
54233873,0.6621366074202957,True,Intervene due to high lanes
29369541,0.05361736755498968,False,Intervene due to high segment_width
263319788,0.21633874540437495,False,Intervene due to high lanes
25800034,0.2944072458313178,False,Intervene due to high lanes
124469938,0.6117196377620427,False,Intervene due to high lanes
55334443,0.23158763734303364,False,Intervene due to high lanes
114649489,0.20334299647021042,False,Intervene due to high lanes
28908326,0.20877458028110774,False,Intervene due to high lanes
56095992,0.20478340424905697,False,Intervene due to high lanes
269944852,0.3713408885182372,False,Intervene due to high lanes
230545603,0.612056314050927,False,Intervene due to high lanes
98123577,0.21106005339790662,False,Intervene due to high lanes
444682435,0.26351598972175505,False,Intervene due to high lanes
38572319,0.22268114030311156,False,Intervene due to high lanes
82698668,0.2916950137118692,False,Intervene due to high lanes
36759381,0.27009971518044523,False,Intervene due to high lanes
33278524,0.23984557999546524,False,Intervene due to high lanes
98839907,0.24324213812520648,False,Intervene due to high lanes
38569953,0.20921779654638795,False,Intervene due to high segment_width
1301675273,0.24149572861722954,False,Intervene due to high lanes
383905206,0.2822395201066872,False,Intervene due to high lanes
906374689,0.6397110287732242,True,Intervene due to high lanes
639286550,0.20604749735887287,False,Intervene due to high lanes
556777689,0.6456956841589961,True,Intervene due to high lanes
105866067,0.211330132478487,False,Intervene due to high lanes
76158294,0.46646338226648826,False,Intervene due to high lanes
29840348,0.2279150801247002,False,Intervene due to high lanes
243879781,0.275418894586722,False,Intervene due to high lanes
152830383,0.24619835532930373,False,Intervene due to high lanes
102925202,0.26039884109844746,False,Intervene due to high lanes
5073937,0.36578515792504424,False,Intervene due to high lanes
183111742,0.6749851444652375,True,Intervene due to high lanes
229354573,0.32846379500107653,False,Intervene due to high lanes
47061858,0.22308919271601502,False,Intervene due to high lanes
246666110,0.23964218064851928,False,Intervene due to high lanes
948221295,0.27467222116345036,False,Intervene due to high lanes
166903528,0.24306098789544836,False,Intervene due to high lanes
28341482,0.2842689348072857,False,Intervene due to high lanes
31406520,0.20549958755091674,False,Intervene due to high lanes
23921366,1.22012866689877,True,Intervene due to high lanes
4302981,0.20759331927873606,False,Intervene due to high lanes
49426091,0.21984051010351852,False,Intervene due to high lanes
336769860,0.2512766435996497,False,Intervene due to high lanes
108227172,0.6204590223775527,False,Intervene due to high lanes
125117826,0.340695496816747,False,Intervene due to high lanes
55688276,0.2831650018112081,False,Intervene due to high lanes
48995065,0.6314976658091146,True,Intervene due to high lanes
373748555,0.24491319618746776,False,Intervene due to high lanes
47402473,0.6794471488768595,True,Intervene due to high lanes
114813863,0.6655921223865772,True,Intervene due to high lanes
4709154,0.45473404204461787,False,Intervene due to high lanes
170245270,0.2682398541024488,False,Intervene due to high lanes
27926548,0.6580185758514129,True,Intervene due to high lanes
1107307400,0.640056831963407,True,Intervene due to high mean_curvature
976910580,0.21705451439342915,False,Intervene due to high lanes
301760209,0.22935987219381151,False,Intervene due to high lanes
29369536,0.3812872597179387,False,Intervene due to high lanes
24620627,0.2631532720936572,False,Intervene due to high lanes
183110639,0.2738531464259182,False,Intervene due to high lanes
591962064,0.34601283732050636,False,Intervene due to high lanes
153736547,0.28123960794350655,False,Intervene due to high lanes
27299476,0.2965400308555241,False,Intervene due to high lanes
339191446,0.2126838184597364,False,Intervene due to high lanes
75533431,0.23363573227551895,False,Intervene due to high lanes
849739467,0.20342962118563848,False,Intervene due to high lanes
827101979,1.179358261210017,True,Intervene due to high lanes
673840441,0.2088382086618482,False,Intervene due to high lanes
4483518,0.6586218695537885,True,Intervene due to high lanes
170214416,0.21771239103859938,False,Intervene due to high lanes
4990114,0.6774203709936942,True,Intervene due to high lanes
52016331,0.255046687666533,False,Intervene due to high lanes
4864466,0.2203814268456941,False,Intervene due to high lanes
91583574,0.35360097477669494,False,Intervene due to high lanes
740856808,0.25033687197655297,False,Intervene due to high lanes
28874254,0.25674592138483493,False,Intervene due to high lanes
34754315,0.6309698296837367,True,Intervene due to high lanes
513354004,0.23536419308857254,False,Intervene due to high lanes
13752595,0.22966512401711364,False,Intervene due to high lanes
789925251,0.2500433159100063,False,Intervene due to high lanes
455483996,0.8001971677970959,True,Intervene due to high lanes
3573993,0.3263251258344479,False,Intervene due to high lanes
25776055,0.21934348108045315,False,Intervene due to high lanes
311151526,0.6790355144506564,True,Intervene due to high lanes
242185816,0.2057317753653934,False,Intervene due to high lanes
28341298,0.27459142468817943,False,Intervene due to high lanes
151460763,0.21406750537673075,False,Intervene due to high lanes
721696097,0.22164656615717054,False,Intervene due to high lanes
4372939,0.0197113025122582,False,Intervene due to high mean_curvature
114444358,0.6353099440900997,True,Intervene due to high lanes
98102474,0.25357935342576443,False,Intervene due to high lanes
109756027,0.4065583278159911,False,Intervene due to high lanes
45179937,0.27729647687584447,False,Intervene due to high lanes
23927299,0.25568178800823405,False,Intervene due to high lanes
391856984,0.27339093360255384,False,Intervene due to high lanes
27299116,0.6745957015313007,True,Intervene due to high mean_curvature
27034714,0.6719651535913773,True,Intervene due to high lanes
27421977,0.263396246852168,False,Intervene due to high lanes
824409135,0.21681906638045753,False,Intervene due to high lanes
153147602,0.21316808509340787,False,Intervene due to high lanes
28472322,0.6634704907305798,True,Intervene due to high lanes
25776155,0.45172691238948803,False,Intervene due to high mean_curvature
29100808,0.2383673293671169,False,Intervene due to high lanes
179079135,0.27337046000664006,False,Intervene due to high lanes
104625957,0.5357518127594771,False,Intervene due to high mean_curvature
170174838,0.22776641363504663,False,Intervene due to high lanes
303418230,0.26217618753357685,False,Intervene due to high lanes
544331561,0.36587642336453746,False,Intervene due to high lanes
50815080,0.2770853215448214,False,Intervene due to high lanes
99339649,0.21485033373027648,False,Intervene due to high lanes
53397092,0.28271691581759867,False,Intervene due to high lanes
863256907,0.2775694628926796,False,Intervene due to high lanes
53309255,0.22071297411087537,False,Intervene due to high lanes
172917568,0.23109618483789404,False,Intervene due to high lanes
908667377,0.24925184884545418,False,Intervene due to high lanes
1059031389,0.23563597440009867,False,Intervene due to high lanes
117996488,0.21025938631569874,False,Intervene due to high lanes
124180466,0.21933592109106356,False,Intervene due to high lanes
908035864,0.227703778105029,False,Intervene due to high lanes
559948201,0.2771961349496819,False,Intervene due to high lanes
892600481,0.5935831966370738,False,Intervene due to high segment_width
102309160,0.21828854995365823,False,Intervene due to high lanes
98123767,0.2047792864941812,False,Intervene due to high lanes
309649480,0.24167852110193105,False,Intervene due to high lanes
30328381,0.29708206957326183,False,Intervene due to high lanes
4893540,0.28616885664766806,False,Intervene due to high lanes
53764419,0.22763311469159653,False,Intervene due to high lanes
56461782,0.28391838088479016,False,Intervene due to high lanes
98737792,0.2176035098871493,False,Intervene due to high lanes
221302166,0.25282461572897624,False,Intervene due to high lanes
43449057,0.20650163711341352,False,Intervene due to high lanes
142815162,0.2290921598546061,False,Intervene due to high lanes
95783372,0.07555295330633899,False,Intervene due to high segment_width
30411912,0.2488628152774232,False,Intervene due to high lanes
98683744,0.34275859911530177,False,Intervene due to high lanes
570205217,0.22274446907569698,False,Intervene due to high lanes
238072265,0.2569609377412328,False,Intervene due to high lanes
355386446,0.2769159080917265,False,Intervene due to high lanes
32836879,0.25183621410930157,False,Intervene due to high lanes
486279167,0.305263261786775,False,Intervene due to high lanes
1059058003,0.21922563591165628,False,Intervene due to high lanes
42530164,0.3068648721491262,False,Intervene due to high lanes
92787403,0.2682962832791943,False,Intervene due to high lanes
104432199,0.6398404460900002,True,Intervene due to high lanes
880247497,0.2060837498763709,False,Intervene due to high lanes
97936211,0.6155234737511328,False,Intervene due to high lanes
135066146,0.24511698206653715,False,Intervene due to high lanes
42274752,0.6657242748132575,True,Intervene due to high lanes
20516599,0.2839283328502487,False,Intervene due to high lanes
111486703,0.2119524273329336,False,Intervene due to high lanes
112953880,0.2110326629684985,False,Intervene due to high lanes
343547555,0.21363831755436713,False,Intervene due to high lanes
53309190,0.2480502317246919,False,Intervene due to high lanes
71936818,0.24176959296202138,False,Intervene due to high lanes
4263573,0.2481245174065262,False,Intervene due to high lanes
30565248,0.25540713449818986,False,Intervene due to high lanes
4357049,0.34138522151066925,False,Intervene due to high lanes
100222868,0.6739186998379595,True,Intervene due to high lanes
344925068,0.23013188595847178,False,Intervene due to high lanes
543586633,0.13372783211330053,False,Intervene due to high mean_curvature
974994534,0.21087341566185286,False,Intervene due to high lanes
72472581,0.3816586566453023,False,Intervene due to high lanes
7971852,0.2145594212416649,False,Intervene due to high lanes
670345762,0.2431419680918501,False,Intervene due to high lanes
79301610,0.30984552287542155,False,Intervene due to high lanes
1121558255,0.23021496504514583,False,Intervene due to high lanes
246354005,0.21347703725107725,False,Intervene due to high lanes
715837088,0.21034129459922157,False,Intervene due to high lanes
682228595,0.21196408514152157,False,Intervene due to high lanes
494337715,0.2310731140787876,False,Intervene due to high lanes
28996747,0.23735845503641068,False,Intervene due to high lanes
30328426,0.2984314923077272,False,Intervene due to high lanes
105561196,0.2984482616520954,False,Intervene due to high lanes
53844080,0.2540971433144298,False,Intervene due to high mean_curvature
317318138,0.2889456168620989,False,Intervene due to high lanes
46887056,0.22949494530162554,False,Intervene due to high lanes
25862680,0.26639721818381795,False,Intervene due to high lanes
55806183,0.2183571684886312,False,Intervene due to high lanes
112499237,0.21073977912047664,False,Intervene due to high lanes
1390769262,0.24975351300833076,False,Intervene due to high lanes
47108001,0.23439600794938334,False,Intervene due to high lanes
29451510,0.2257867990788251,False,Intervene due to high lanes
23172186,0.289786517106721,False,Intervene due to high lanes
144484202,0.2660051921281732,False,Intervene due to high lanes
1343674544,0.2190609273035188,False,Intervene due to high lanes
338372697,0.30961194131365843,False,Intervene due to high lanes
275712981,0.22259283317602704,False,Intervene due to high lanes
150602882,0.2557015060131688,False,Intervene due to high lanes
186593866,0.21858240732973502,False,Intervene due to high lanes
