osm_id,composite_risk,priority,other_feature_recommendation
1022506651,0.20935496572874265,False,Intervene due to high lanes
11625686,0.20975532962884988,False,Intervene due to high lanes
27753151,0.7664488796090183,True,Intervene due to high lanes
570844294,0.23652643622625596,False,Intervene due to high lanes
11436992,0.4501023414477363,False,Intervene due to high segment_width
50612573,0.6300796882719115,True,Intervene due to high lanes
206667349,0.21182923805992904,False,Intervene due to high lanes
723678785,0.2730181409528594,False,Intervene due to high lanes
141922197,0.21087236061426862,False,Intervene due to high lanes
1017404625,0.2503749582810347,False,Intervene due to high lanes
116310102,0.23769574059797222,False,Intervene due to high lanes
23518788,0.3401020879588035,False,Intervene due to high lanes
59260201,0.3449362784813191,False,Intervene due to high lanes
556482013,0.22796593135146653,False,Intervene due to high lanes
1369600138,0.27801644460053293,False,Intervene due to high lanes
153735565,0.23666099734563842,False,Intervene due to high lanes
95378308,0.2210375982352337,False,Intervene due to high lanes
116305152,0.3007992635519403,False,Intervene due to high lanes
124166490,0.2224854207324684,False,Intervene due to high lanes
921165989,0.20946832931405754,False,Intervene due to high lanes
28322905,0.3174706817197086,False,Intervene due to high lanes
836159854,0.26034198162554817,False,Intervene due to high lanes
1079803308,0.2896233304503019,False,Intervene due to high lanes
41443647,0.2468471309982466,False,Intervene due to high lanes
7980946,0.43867404330704185,False,Intervene due to high lanes
8426141,0.307444234588522,False,Intervene due to high lanes
32834747,0.21732910484026993,False,Intervene due to high lanes
158880872,0.4477753249476863,False,Intervene due to high lanes
190380770,0.27412184327980504,False,Intervene due to high lanes
550903150,0.23601503378675764,False,Intervene due to high lanes
5235848,0.28440510175649436,False,Intervene due to high lanes
273536976,0.21202220446566555,False,Intervene due to high lanes
33973931,0.6306925570532385,True,Intervene due to high lanes
39160971,0.30515178785398434,False,Intervene due to high lanes
246869356,0.22870605604734362,False,Intervene due to high lanes
142814884,0.6678107117929591,True,Intervene due to high lanes
149583259,0.24736858830841035,False,Intervene due to high lanes
4947832,0.6323179330915023,True,Intervene due to high lanes
28312329,0.3352039976097432,False,Intervene due to high lanes
28531650,0.4306546102776754,False,Intervene due to high lanes
24224171,0.2837062957755652,False,Intervene due to high lanes
682906525,0.28554169799953644,False,Intervene due to high lanes
56826635,0.21758855082183198,False,Intervene due to high lanes
80677211,0.30076395053483285,False,Intervene due to high lanes
587353903,0.2263912988321348,False,Intervene due to high lanes
158030064,0.2075118166475019,False,Intervene due to high lanes
357048138,0.8034286342993889,True,Intervene due to high lanes
4243613,0.2675857576738134,False,Intervene due to high lanes
151460833,0.20357574939605694,False,Intervene due to high lanes
251433105,1.2725042921925351,True,Intervene due to high mean_curvature
157475875,0.20938207094279662,False,Intervene due to high lanes
101325103,0.22269713918888215,False,Intervene due to high lanes
713354191,0.27815750193143635,False,Intervene due to high lanes
886802457,0.3031826623535003,False,Intervene due to high lanes
1304505949,0.34285690869515417,False,Intervene due to high lanes
134381163,0.3190604490972645,False,Intervene due to high lanes
172100020,0.2256203520779273,False,Intervene due to high lanes
29493810,0.2905992554498539,False,Intervene due to high lanes
252993720,0.6893455807935205,True,Intervene due to high lanes
154078403,0.2090830377836931,False,Intervene due to high lanes
55824443,0.21188682301115486,False,Intervene due to high lanes
79175471,0.2114419340576038,False,Intervene due to high lanes
94080239,0.2477639574395835,False,Intervene due to high lanes
42408060,0.24066301508949717,False,Intervene due to high lanes
842173722,0.21318644017646396,False,Intervene due to high lanes
43323977,0.24746587756529909,False,Intervene due to high lanes
281840277,0.22469018660473633,False,Intervene due to high lanes
88790183,0.2802925402235691,False,Intervene due to high lanes
23949811,0.2456772884946668,False,Intervene due to high lanes
53309815,0.2161860474970497,False,Intervene due to high lanes
157490180,0.29008509474033767,False,Intervene due to high lanes
140195426,0.28106734884301166,False,Intervene due to high lanes
82173699,0.251584132325055,False,Intervene due to high lanes
180786797,0.21632372876317096,False,Intervene due to high lanes
1395884803,0.20935582795142713,False,Intervene due to high lanes
4893540,0.28616885664766806,False,Intervene due to high lanes
351436786,0.2095566455310979,False,Intervene due to high lanes
423519140,0.2978306812352696,False,Intervene due to high lanes
863483957,0.35032029655805674,False,Intervene due to high lanes
135629085,0.23328430114794263,False,Intervene due to high lanes
92512281,0.3081558854660395,False,Intervene due to high lanes
52977445,0.2939386226431141,False,Intervene due to high lanes
28738600,0.21531206686172535,False,Intervene due to high lanes
23519700,0.25792323906488396,False,Intervene due to high lanes
36952897,0.21875039349572226,False,Intervene due to high lanes
22770730,0.2182864474683587,False,Intervene due to high lanes
29451526,0.3676744592484379,False,Intervene due to high lanes
169686361,0.24430510590673168,False,Intervene due to high lanes
51339462,0.21623649356036187,False,Intervene due to high lanes
34403875,0.6327053273098172,True,Intervene due to high lanes
131355990,0.2968792719280974,False,Intervene due to high lanes
1254891492,0.2434178073816417,False,Intervene due to high lanes
52132459,0.7320624345598866,True,Intervene due to high lanes
158149166,0.6535245432567659,True,Intervene due to high lanes
198485701,0.2652477471270317,False,Intervene due to high lanes
39277068,0.23855213060743918,False,Intervene due to high lanes
7978474,0.7184056158985791,True,Intervene due to high lanes
98259719,0.2726582230061171,False,Intervene due to high lanes
28324280,0.33958628265031865,False,Intervene due to high lanes
124826156,0.3675858242842283,False,Intervene due to high lanes
170593001,0.20924518055382593,False,Intervene due to high lanes
157191812,0.27507539844874357,False,Intervene due to high lanes
439964384,0.222350808932693,False,Intervene due to high lanes
162565188,0.22548983330411645,False,Intervene due to high lanes
696234201,0.28634275533349407,False,Intervene due to high lanes
1121236786,0.2154044905745448,False,Intervene due to high lanes
23297574,0.8563575757648626,True,Intervene due to high mean_curvature
28773282,0.2258980663676891,False,Intervene due to high lanes
336769860,0.2512766435996497,False,Intervene due to high lanes
970786929,0.26317742419515566,False,Intervene due to high lanes
236957684,0.2673996422155329,False,Intervene due to high lanes
1180181184,0.21485782339827997,False,Intervene due to high lanes
664388147,0.2541739705679883,False,Intervene due to high lanes
630175317,0.21990343603074042,False,Intervene due to high lanes
46990639,0.3245708205804176,False,Intervene due to high lanes
33048853,0.23983460379854585,False,Intervene due to high lanes
1268189897,0.20637148899296603,False,Intervene due to high lanes
8294763,0.3756929466569019,False,Intervene due to high lanes
194238832,0.2870473617390117,False,Intervene due to high lanes
178321574,0.31275508260798834,False,Intervene due to high lanes
2679607,0.8562503448110819,True,Intervene due to high lanes
4361078,0.5637161443024821,False,Intervene due to high lanes
89993886,0.25714081255797333,False,Intervene due to high lanes
246802256,0.5104826782675712,False,Intervene due to high segment_width
55949422,0.5744377607109208,False,Intervene due to high lanes
259436897,0.5241534219989015,False,Intervene due to high segment_width
42272290,0.20405210041075186,False,Intervene due to high lanes
24247758,0.21592925360901935,False,Intervene due to high lanes
23649510,0.22768679016838406,False,Intervene due to high lanes
38860877,0.3199803965552927,False,Intervene due to high lanes
91900398,0.29345743929573453,False,Intervene due to high lanes
254467490,0.2609107986429195,False,Intervene due to high lanes
179463859,0.24312710771353177,False,Intervene due to high lanes
9222801,0.7624406918114643,True,Intervene due to high lanes
242185816,0.2057317753653934,False,Intervene due to high lanes
219864904,0.22796835718281194,False,Intervene due to high lanes
10852610,0.3014194787137168,False,Intervene due to high lanes
150868685,0.25748735979366466,False,Intervene due to high lanes
1235566347,0.3124271314587713,False,Intervene due to high lanes
49068526,0.2331336554822187,False,Intervene due to high lanes
331175318,0.20655942911445174,False,Intervene due to high lanes
23172177,0.23356266163517975,False,Intervene due to high lanes
561765490,0.32416427269549,False,Intervene due to high lanes
158171521,0.622848242814885,False,Intervene due to high lanes
246374519,0.24304593111132555,False,Intervene due to high lanes
936978147,0.30585774950152733,False,Intervene due to high lanes
692673236,0.20671409257019782,False,Intervene due to high lanes
27237976,0.25669353169123266,False,Intervene due to high lanes
48115059,0.2530858376958707,False,Intervene due to high lanes
99142680,0.15829005194383422,False,Intervene due to high mean_curvature
90799013,0.8303367610921835,True,Intervene due to high lanes
26599298,0.2997874454947856,False,Intervene due to high lanes
550853127,0.23035636244680752,False,Intervene due to high lanes
4302957,0.20947835909024556,False,Intervene due to high lanes
991822074,0.3033874932730948,False,Intervene due to high lanes
55527473,0.610047594933055,False,Intervene due to high lanes
1254891492,0.2434178073816417,False,Intervene due to high lanes
104656418,0.6558664311266573,True,Intervene due to high lanes
108351544,0.21457452640213065,False,Intervene due to high lanes
53309173,0.21697911046253945,False,Intervene due to high lanes
47402478,0.22137131168141372,False,Intervene due to high lanes
1068670943,0.43916512394155044,False,Intervene due to high lanes
95344666,0.2568737712903891,False,Intervene due to high lanes
166219964,0.2172891733348663,False,Intervene due to high lanes
229485088,0.2605092174020117,False,Intervene due to high lanes
28441556,0.28708009453594496,False,Intervene due to high lanes
80676892,0.2622263613629473,False,Intervene due to high lanes
95783377,0.2267618698891447,False,Intervene due to high lanes
981658075,0.20874417171717696,False,Intervene due to high lanes
844761247,0.2612580126529251,False,Intervene due to high lanes
73955302,0.33416807642390844,False,Intervene due to high lanes
31406903,0.2810029752548912,False,Intervene due to high lanes
28503068,0.3103169349855079,False,Intervene due to high lanes
26948964,0.25602793026078263,False,Intervene due to high lanes
56002402,0.21336025420083232,False,Intervene due to high lanes
180345594,0.23841194328742632,False,Intervene due to high lanes
1326465508,0.22666326454533187,False,Intervene due to high lanes
641919099,0.2187016181156997,False,Intervene due to high lanes
16853495,0.2593462164153718,False,Intervene due to high lanes
99204002,0.25868192291021475,False,Intervene due to high lanes
4794437,0.219635699866349,False,Intervene due to high lanes
4243928,0.21966526544833545,False,Intervene due to high lanes
4308773,0.3457260872829112,False,Intervene due to high lanes
34387011,0.21425658424428032,False,Intervene due to high lanes
53728963,0.22535108770225498,False,Intervene due to high lanes
41782550,0.3315312115184253,False,Intervene due to high lanes
23088387,0.29632246881826885,False,Intervene due to high lanes
70416779,0.3246876269366662,False,Intervene due to high lanes
61015145,0.26014673806457284,False,Intervene due to high lanes
52336398,0.2132792604183768,False,Intervene due to high lanes
26036876,0.2297497541541306,False,Intervene due to high lanes
245615970,0.20357558790724697,False,Intervene due to high lanes
455487235,0.23102939824773205,False,Intervene due to high lanes
1017404626,0.2884981004586472,False,Intervene due to high lanes
37936127,0.6580395519919506,True,Intervene due to high lanes
227670575,0.26552661273168204,False,Intervene due to high lanes
112798639,0.20982936978867003,False,Intervene due to high lanes
76159746,0.23553726364307398,False,Intervene due to high lanes
98468842,0.6203001274703165,False,Intervene due to high lanes
967778651,1.1636900028628103,True,Intervene due to high lanes
65033755,0.6114752266732194,False,Intervene due to high lanes
259866199,0.24104590826184752,False,Intervene due to high lanes
934501189,0.245419167198865,False,Intervene due to high lanes
22663870,0.22331899017948348,False,Intervene due to high lanes
634250279,0.2161778336148993,False,Intervene due to high lanes
30778463,0.22779910645085788,False,Intervene due to high lanes
29022443,0.2274188131499229,False,Intervene due to high lanes
393918254,0.2849776437414693,False,Intervene due to high lanes
607016785,0.24621267141025632,False,Intervene due to high lanes
993302469,0.20742022293045315,False,Intervene due to high lanes
160393771,0.6045957100897442,False,Intervene due to high lanes
1069462074,0.6324925673255914,True,Intervene due to high lanes
106509097,0.20441379993213474,False,Intervene due to high lanes
623236388,0.24174140587780246,False,Intervene due to high lanes
577205344,0.213447444035637,False,Intervene due to high lanes
169332184,1.0226781566643985,True,Intervene due to high lanes
106768827,0.6842717910622446,True,Intervene due to high lanes
106976357,0.22288201004979977,False,Intervene due to high lanes
166219900,0.2603408186034438,False,Intervene due to high lanes
91138372,0.21668704832297672,False,Intervene due to high lanes
251713110,0.20944302975344048,False,Intervene due to high lanes
111563031,0.6306249351364553,True,Intervene due to high lanes
27421968,0.23070665939801907,False,Intervene due to high lanes
4271664,0.24780685437858893,False,Intervene due to high lanes
29565858,0.36563982891057234,False,Intervene due to high lanes
31759697,0.6205898181612933,False,Intervene due to high lanes
44660376,0.22939579649674705,False,Intervene due to high lanes
819754088,0.6342479383630639,True,Intervene due to high lanes
736305183,0.4426069139956307,False,Intervene due to high lanes
921700482,0.21992678199887244,False,Intervene due to high lanes
52013373,0.2317306112717337,False,Intervene due to high lanes
1169792564,0.24611654280773335,False,Intervene due to high lanes
27422089,0.27332947918446854,False,Intervene due to high lanes
693661417,0.2841899166702215,False,Intervene due to high lanes
634047988,0.33297470920788835,False,Intervene due to high lanes
4709409,0.2678555316612722,False,Intervene due to high lanes
972163645,0.21054604628197793,False,Intervene due to high lanes
12799522,0.7656908834527605,True,Intervene due to high lanes
539666079,0.2472121459227038,False,Intervene due to high lanes
108398721,0.28900774545838126,False,Intervene due to high lanes
67480204,0.2662212886243301,False,Intervene due to high lanes
25862164,0.6158665721610045,False,Intervene due to high lanes
30911120,0.2607883582727106,False,Intervene due to high lanes
48955502,0.26746361486399095,False,Intervene due to high lanes
47419246,0.24271994672631098,False,Intervene due to high lanes
30161675,0.46025003308896867,False,Intervene due to high segment_width
157331506,0.2075229185042316,False,Intervene due to high lanes
27422086,0.26287600295059316,False,Intervene due to high lanes
28206769,0.20376520995503314,False,Intervene due to high lanes
10403920,0.33498545323224366,False,Intervene due to high lanes
179633652,0.24440675527827688,False,Intervene due to high lanes
27034736,0.2657713975279945,False,Intervene due to high lanes
157375129,0.21495425535257334,False,Intervene due to high lanes
4243612,0.22899247243031967,False,Intervene due to high lanes
822116418,0.2216727501726338,False,Intervene due to high lanes
32806691,0.22555462166215087,False,Intervene due to high lanes
25935850,0.22503896834194906,False,Intervene due to high lanes
666841276,0.2419108173208066,False,Intervene due to high lanes
329637636,0.2906514119146086,False,Intervene due to high lanes
26137549,0.22611652332440646,False,Intervene due to high lanes
23961396,0.3284233635842566,False,Intervene due to high lanes
32404914,0.29333623402026365,False,Intervene due to high lanes
159447273,0.25894011049971377,False,Intervene due to high lanes
169800560,0.23433648098485083,False,Intervene due to high lanes
47483703,0.22606797049460098,False,Intervene due to high lanes
135622376,0.21574885706432834,False,Intervene due to high lanes
30177168,0.21645054005324574,False,Intervene due to high lanes
4270595,0.30612905973944554,False,Intervene due to high lanes
104432204,0.25536740209098985,False,Intervene due to high lanes
142237056,0.2274603908757106,False,Intervene due to high lanes
643157814,0.28185590115481124,False,Intervene due to high lanes
69583031,0.22967788839643427,False,Intervene due to high lanes
787467856,0.22082317123087308,False,Intervene due to high lanes
921542697,0.3639005553745127,False,Intervene due to high lanes
131593584,0.294294494777024,False,Intervene due to high lanes
28811051,0.07034236277846106,False,Intervene due to high segment_width
837585768,0.22988846692724418,False,Intervene due to high lanes
51996835,0.2337144238967991,False,Intervene due to high lanes
693411683,0.23509252174491652,False,Intervene due to high lanes
53138047,0.2119902008550124,False,Intervene due to high lanes
24053890,0.23940489637752352,False,Intervene due to high lanes
34613910,0.20511631125901594,False,Intervene due to high lanes
53309175,0.24926364558501113,False,Intervene due to high lanes
273590743,0.325711940170752,False,Intervene due to high lanes
952535955,0.2057169403723316,False,Intervene due to high lanes
681043081,0.2106355856744286,False,Intervene due to high lanes
5073937,0.2153799105613609,False,Intervene due to high lanes
99345474,0.20537515769704737,False,Intervene due to high lanes
212584992,0.2364574796036584,False,Intervene due to high lanes
764484149,0.33721372538621996,False,Intervene due to high lanes
675456183,0.2270864570596652,False,Intervene due to high lanes
94057148,0.24954957686550525,False,Intervene due to high lanes
36297581,0.6128829789151288,False,Intervene due to high lanes
27421956,0.2410916336919623,False,Intervene due to high lanes
22770730,0.2182864474683587,False,Intervene due to high lanes
563501842,0.23928584620264287,False,Intervene due to high lanes
169922807,0.21089978471900736,False,Intervene due to high lanes
98087357,0.33785106244089325,False,Intervene due to high lanes
153005779,0.670531199893372,True,Intervene due to high lanes
57016687,0.20978373563951722,False,Intervene due to high lanes
165944758,0.25006325465486906,False,Intervene due to high lanes
23519463,0.30627930553642796,False,Intervene due to high lanes
511851762,0.29984263316684284,False,Intervene due to high lanes
166606701,0.2366963307842437,False,Intervene due to high lanes
185227306,0.2263873077459767,False,Intervene due to high lanes
388980610,0.2625301559445143,False,Intervene due to high lanes
125734958,0.23450609010106288,False,Intervene due to high lanes
71396621,0.23599351307473257,False,Intervene due to high lanes
623976639,0.308338789225513,False,Intervene due to high lanes
258044979,0.24744858996527824,False,Intervene due to high lanes
157258937,0.22638600776212858,False,Intervene due to high lanes
71937917,0.23516449424465313,False,Intervene due to high lanes
105251300,0.38930011761490246,False,Intervene due to high lanes
105276046,0.25779195902492896,False,Intervene due to high lanes
107016755,0.23104733844980024,False,Intervene due to high lanes
5545341,0.29359951602006307,False,Intervene due to high lanes
4243609,0.6620713121689358,True,Intervene due to high lanes
48734496,0.2988205098518707,False,Intervene due to high lanes
28908393,0.29365680705352404,False,Intervene due to high lanes
121380996,0.31987812783130476,False,Intervene due to high lanes
57886930,0.2962295988647667,False,Intervene due to high lanes
164878464,0.27318514889095064,False,Intervene due to high lanes
373216371,1.0383039835305157,True,Intervene due to high mean_curvature
27997202,0.6533715949126329,True,Intervene due to high lanes
148282906,0.2152842081056916,False,Intervene due to high lanes
169405726,0.2101430537277401,False,Intervene due to high lanes
32506737,0.21116086505884293,False,Intervene due to high lanes
23519207,0.22049761555651087,False,Intervene due to high lanes
151359912,0.22695204173162972,False,Intervene due to high lanes
4243609,0.7046871562532574,True,Intervene due to high lanes
32869999,0.6914877055227913,True,Intervene due to high lanes
23212160,0.4057404526047212,False,Intervene due to high lanes
77711239,0.271153496665357,False,Intervene due to high lanes
82995055,0.22087039971323413,False,Intervene due to high lanes
846584625,0.21724178990723184,False,Intervene due to high lanes
229487783,0.3104642482964774,False,Intervene due to high lanes
192228090,0.20510096214522067,False,Intervene due to high lanes
122115945,0.21884352672769422,False,Intervene due to high lanes
338245731,0.25441067119579386,False,Intervene due to high lanes
52021374,0.4117137146139232,False,Intervene due to high segment_width
1224738546,0.24315710955587116,False,Intervene due to high lanes
29108844,0.2715930948564835,False,Intervene due to high lanes
339665427,0.21422492368070067,False,Intervene due to high lanes
4243925,0.11647381458835249,False,Intervene due to high mean_curvature
10852550,0.22246628484353542,False,Intervene due to high lanes
749089267,0.24232420640696595,False,Intervene due to high lanes
4483878,0.700648049703828,True,Intervene due to high lanes
57884305,0.23898711226127442,False,Intervene due to high lanes
90799129,0.23828138222238177,False,Intervene due to high lanes
713833753,0.2491028899026454,False,Intervene due to high lanes
24158828,0.25729018236567025,False,Intervene due to high lanes
19821323,0.2246055353121699,False,Intervene due to high lanes
246786459,0.2733218792921849,False,Intervene due to high lanes
1047010173,0.27123410802046966,False,Intervene due to high lanes
29086079,0.35674361876740923,False,Intervene due to high lanes
541633397,0.2613744078102793,False,Intervene due to high lanes
558963696,0.2148506497136949,False,Intervene due to high lanes
127506892,0.7330240783920382,True,Intervene due to high lanes
32376934,0.2799951500917287,False,Intervene due to high lanes
23087102,0.28477337771383565,False,Intervene due to high lanes
1249813063,0.3257424939002455,False,Intervene due to high lanes
28957492,0.2414084532422836,False,Intervene due to high lanes
50425513,0.2142788514747005,False,Intervene due to high lanes
157402554,0.24848288423864115,False,Intervene due to high lanes
100281065,0.4955310606156307,False,Intervene due to high mean_curvature
